ride_id,rideable_type,started_at,ended_at,start_station_name,end_station_name,start_lat,start_lng,end_lat,end_lng,member_casual,hour,day,Week,duration,week_by_year,PRCP,SNOW,TAVG,extreme_weather,event_Basketball,event_Comedy,event_Concert,event_Fair,event_Hockey
AEC07D7CE7A92ECA,classic_bike,2024-08-12 22:33:32.962,2024-08-12 22:51:24.108,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,22,1,2,17.85,33,0.0,0.0,72,0,0,0,0,0,0
5A728E13833D279A,classic_bike,2024-08-03 10:15:02.410,2024-08-03 10:16:29.064,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,10,6,1,1.44,31,0.0,0.0,80,1,0,0,0,0,0
F2448BF7506D63DB,classic_bike,2024-08-14 15:19:57.222,2024-08-14 15:37:58.608,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,casual,15,3,2,18.02,33,0.0,0.0,73,0,0,0,0,0,0
ACB0B998FF1786F2,classic_bike,2024-08-25 17:08:54.431,2024-08-25 17:10:51.575,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,casual,17,7,4,1.95,34,0.0,0.0,72,0,0,0,0,0,0
53D65B72BAE08C3A,electric_bike,2024-08-25 06:30:13.158,2024-08-25 06:40:05.771,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,casual,6,7,4,9.88,34,0.0,0.0,72,0,0,0,0,0,0
3A4E82D0B39ED38C,classic_bike,2024-08-22 16:18:26.606,2024-08-22 16:20:42.386,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,16,4,4,2.26,34,0.0,0.0,66,0,0,0,0,0,0
7B20DCB85438D961,classic_bike,2024-08-13 20:35:48.920,2024-08-13 20:43:19.268,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,20,2,2,7.51,33,0.0,0.0,72,0,0,0,0,0,0
29ABAE6FDAF65B21,classic_bike,2024-08-18 22:56:05.668,2024-08-18 22:57:08.372,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,22,7,3,1.05,33,0.03,0.0,67,1,0,0,0,0,0
B8F07FB004CB5A0A,classic_bike,2024-08-15 19:09:26.458,2024-08-15 19:50:35.843,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,casual,19,4,3,41.16,33,0.89,0.0,71,1,0,0,0,0,0
C5BC57D45A76C3D3,electric_bike,2024-08-29 20:47:11.446,2024-08-29 20:48:19.226,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,casual,20,4,5,1.13,35,0.0,0.0,67,0,0,0,0,0,0
FE046CC0B58C80F2,classic_bike,2024-08-22 15:24:12.151,2024-08-22 15:35:56.118,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,casual,15,4,4,11.73,34,0.0,0.0,66,0,0,0,0,0,0
24F1FC44F2ECAB26,classic_bike,2024-08-26 18:55:19.266,2024-08-26 19:30:36.699,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,18,1,4,35.29,35,0.0,0.0,70,0,0,0,0,0,0
CB294107F0114E37,electric_bike,2024-08-07 14:38:41.677,2024-08-07 15:18:13.260,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,14,3,1,39.53,32,0.21,0.0,64,1,0,0,0,0,0
F7B4EAEADC18F8A7,classic_bike,2024-08-19 17:13:50.528,2024-08-19 17:26:38.539,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,17,1,3,12.8,34,0.11,0.0,69,1,0,0,0,0,0
357CCCEAEBB70F5B,classic_bike,2024-08-30 12:39:58.636,2024-08-30 12:51:41.937,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,12,5,5,11.72,35,0.0,0.0,64,0,0,0,0,0,0
1A442FE823BDFAFB,electric_bike,2024-08-07 19:36:47.230,2024-08-07 19:49:38.305,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,19,3,1,12.85,32,0.21,0.0,64,1,0,0,0,0,0
BF083CC6C55013A1,classic_bike,2024-08-14 16:50:52.560,2024-08-14 17:19:28.309,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,16,3,2,28.6,33,0.0,0.0,73,0,0,0,0,0,0
504B6DDE91FCC826,classic_bike,2024-08-06 22:32:06.364,2024-08-06 22:43:53.519,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,casual,22,2,1,11.79,32,0.61,0.0,72,1,0,0,0,0,0
1F5464E0953FE9BF,classic_bike,2024-08-14 15:20:25.120,2024-08-14 15:41:20.315,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,casual,15,3,2,20.92,33,0.0,0.0,73,0,0,0,0,0,0
2CA0903F83C04194,classic_bike,2024-08-23 14:23:19.172,2024-08-23 15:27:59.067,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,casual,14,5,4,64.66,34,0.0,0.0,71,0,0,0,0,0,0
93310960B6E6E6A1,electric_bike,2024-08-07 17:44:56.756,2024-08-07 18:04:14.507,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,17,3,1,19.3,32,0.21,0.0,64,1,0,0,0,0,0
4952ACCC1AF15F7C,classic_bike,2024-08-16 17:44:57.071,2024-08-16 17:58:17.983,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,17,5,3,13.35,33,0.0,0.0,68,1,0,0,0,0,0
235B4D9F8ABA7C0F,electric_bike,2024-08-13 16:43:51.398,2024-08-13 17:27:29.671,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,16,2,2,43.64,33,0.0,0.0,72,0,0,0,0,0,0
C0201F67B4542DA4,classic_bike,2024-08-17 14:36:39.235,2024-08-17 15:00:03.307,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,14,6,3,23.4,33,0.0,0.0,66,1,0,0,0,0,0
FE8929B2C390D0DC,classic_bike,2024-08-03 15:43:37.437,2024-08-03 16:01:20.454,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,15,6,1,17.72,31,0.0,0.0,80,1,0,0,0,0,0
072C98418BF41019,classic_bike,2024-08-11 13:41:52.766,2024-08-11 13:54:23.871,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,13,7,2,12.52,32,0.0,0.0,76,0,0,0,0,0,0
23903165096A9B09,classic_bike,2024-08-11 13:17:44.247,2024-08-11 13:38:46.292,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,13,7,2,21.03,32,0.0,0.0,76,0,0,0,0,0,0
51C2902F31EF6AFE,classic_bike,2024-08-17 17:50:35.359,2024-08-17 18:01:14.993,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,17,6,3,10.66,33,0.0,0.0,66,1,0,0,0,0,0
B7CD46A6C5266C0C,classic_bike,2024-08-26 18:51:46.576,2024-08-26 18:57:15.395,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,18,1,4,5.48,35,0.0,0.0,70,0,0,0,0,0,0
EAB5D5F1261C3004,classic_bike,2024-08-19 17:24:41.020,2024-08-19 17:30:42.827,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,17,1,3,6.03,34,0.11,0.0,69,1,0,0,0,0,0
CB405DBDA8CA3E5F,classic_bike,2024-08-23 18:38:33.192,2024-08-23 18:45:25.647,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,18,5,4,6.87,34,0.0,0.0,71,0,0,0,0,0,0
90E2B0670E6FF147,electric_bike,2024-08-14 18:36:20.555,2024-08-14 18:40:18.725,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.358261943,-71.093306303,42.36507,-71.1031,member,18,3,2,3.97,33,0.0,0.0,73,0,0,0,0,0,0
D3755AE5E921C074,classic_bike,2024-08-31 11:36:19.618,2024-08-31 11:44:11.059,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,11,6,5,7.86,35,0.0,0.0,68,0,0,0,0,0,0
BDB0FAE5DA8DE93F,classic_bike,2024-08-29 09:19:02.966,2024-08-29 09:24:14.968,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,9,4,5,5.2,35,0.0,0.0,67,0,0,0,0,0,0
C42B1D637E86CF4A,classic_bike,2024-08-24 15:09:23.115,2024-08-24 15:14:01.830,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,15,6,4,4.65,34,0.0,0.0,72,0,0,0,0,0,0
FF8BB056B39CC184,classic_bike,2024-08-01 16:04:33.940,2024-08-01 16:10:46.913,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,16,4,1,6.22,31,0.0,0.0,82,0,0,0,0,0,0
878753A36D82AB6D,classic_bike,2024-08-28 10:33:46.175,2024-08-28 10:39:40.763,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,10,3,4,5.91,35,0.0,0.0,78,0,0,0,1,0,0
44741DBCC250B148,classic_bike,2024-08-01 17:23:47.716,2024-08-01 17:30:43.870,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,17,4,1,6.94,31,0.0,0.0,82,0,0,0,0,0,0
664163D0A8206A12,classic_bike,2024-08-17 17:48:10.055,2024-08-17 17:54:04.158,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,17,6,3,5.9,33,0.0,0.0,66,1,0,0,0,0,0
53BC2668E02EF595,classic_bike,2024-08-31 16:17:04.236,2024-08-31 16:23:56.681,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,16,6,5,6.87,35,0.0,0.0,68,0,0,0,0,0,0
A535DD5130257951,classic_bike,2024-08-22 15:42:23.129,2024-08-22 15:48:02.649,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,casual,15,4,4,5.66,34,0.0,0.0,66,0,0,0,0,0,0
6D13C92D1D008698,classic_bike,2024-08-10 13:26:20.539,2024-08-10 13:32:28.992,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,13,6,2,6.14,32,0.11,0.0,80,1,0,0,0,0,0
1651D8FF1B4FA849,classic_bike,2024-08-30 17:30:13.161,2024-08-30 17:37:38.257,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,17,5,5,7.42,35,0.0,0.0,64,0,0,0,0,0,0
280CC2C742D7FB3E,classic_bike,2024-08-29 16:46:59.280,2024-08-29 16:55:15.060,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,16,4,5,8.26,35,0.0,0.0,67,0,0,0,0,0,0
5BFA814855D90012,classic_bike,2024-08-30 16:22:33.405,2024-08-30 16:29:55.470,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,16,5,5,7.37,35,0.0,0.0,64,0,0,0,0,0,0
AA2F7AEAF54C2406,classic_bike,2024-08-10 17:32:29.826,2024-08-10 17:42:38.003,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,17,6,2,10.14,32,0.11,0.0,80,1,0,0,0,0,0
C31021846240C95D,classic_bike,2024-08-31 13:35:33.130,2024-08-31 13:42:49.122,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,13,6,5,7.27,35,0.0,0.0,68,0,0,0,0,0,0
D118D87A88E55AA7,classic_bike,2024-08-31 18:10:36.159,2024-08-31 18:20:57.297,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,18,6,5,10.35,35,0.0,0.0,68,0,0,0,0,0,0
E34052CCD6E7CB3C,classic_bike,2024-08-16 18:19:09.773,2024-08-16 18:24:10.998,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,18,5,3,5.02,33,0.0,0.0,68,1,0,0,0,0,0
155A3A3F27457274,classic_bike,2024-08-23 13:21:48.657,2024-08-23 13:30:30.028,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,casual,13,5,4,8.69,34,0.0,0.0,71,0,0,0,0,0,0
EA110A45F11FF36B,classic_bike,2024-08-09 18:01:08.637,2024-08-09 18:08:31.052,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,member,18,5,2,7.37,32,0.32,0.0,70,1,0,0,0,0,0
9D0545C5A0933F7C,classic_bike,2024-08-01 17:48:34.454,2024-08-01 17:56:15.944,MIT at Mass Ave / Amherst St,Central Square at Mass Ave / Essex St,42.3581,-71.093198,42.36507,-71.1031,casual,17,4,1,7.69,31,0.0,0.0,82,0,0,0,0,0,0
02C1F9EE8F5E9662,classic_bike,2024-08-23 17:58:11.174,2024-08-23 18:28:47.354,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,17,5,4,30.6,34,0.0,0.0,71,0,0,0,0,0,0
1784FC6CC6074323,classic_bike,2024-08-31 17:32:05.925,2024-08-31 17:34:37.374,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,casual,17,6,5,2.52,35,0.0,0.0,68,0,0,0,0,0,0
3C6D89ED16AA593E,classic_bike,2024-08-31 17:07:33.890,2024-08-31 17:25:00.793,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,casual,17,6,5,17.45,35,0.0,0.0,68,0,0,0,0,0,0
05A27557614EC128,classic_bike,2024-08-25 19:03:13.488,2024-08-25 19:32:37.066,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,casual,19,7,4,29.39,34,0.0,0.0,72,0,0,0,0,0,0
F79C653A89CCB8BE,classic_bike,2024-08-14 16:14:25.053,2024-08-14 16:19:51.540,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,16,3,2,5.44,33,0.0,0.0,73,0,0,0,0,0,0
64C0822D650DC37D,classic_bike,2024-08-06 15:50:46.489,2024-08-06 16:29:55.871,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,15,2,1,39.16,32,0.61,0.0,72,1,0,0,0,0,0
26C319E4703FC4E0,classic_bike,2024-08-26 10:23:25.647,2024-08-26 11:01:15.496,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,10,1,4,37.83,35,0.0,0.0,70,0,0,0,0,0,0
BDCABEEF36202501,classic_bike,2024-08-31 20:24:00.573,2024-08-31 20:38:55.076,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,casual,20,6,5,14.91,35,0.0,0.0,68,0,0,0,0,0,0
94CB78AF3AA45A7F,classic_bike,2024-08-30 15:23:38.151,2024-08-30 16:08:11.876,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,casual,15,5,5,44.56,35,0.0,0.0,64,0,0,0,0,0,0
6A90C380E0A62CCF,classic_bike,2024-08-30 21:27:09.567,2024-08-30 21:28:34.557,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,21,5,5,1.42,35,0.0,0.0,64,0,0,0,0,0,0
6DF340306A1BC1FE,classic_bike,2024-08-29 10:24:11.941,2024-08-29 10:54:30.877,MIT at Mass Ave / Amherst St,MIT at Mass Ave / Amherst St,42.3581,-71.093198,42.3581,-71.093198,member,10,4,5,30.32,35,0.0,0.0,67,0,0,0,0,0,0
FA2DD3EDC0282C93,classic_bike,2024-08-28 15:58:20.730,2024-08-28 16:12:22.305,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,15,3,4,14.03,35,0.0,0.0,78,0,0,0,1,0,0
15433680A7D9F3E5,classic_bike,2024-08-11 14:22:28.055,2024-08-11 14:42:44.438,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,14,7,2,20.27,32,0.0,0.0,76,0,0,0,0,0,0
8D14B4330CD3DC5D,classic_bike,2024-08-11 14:22:39.201,2024-08-11 14:42:16.565,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,14,7,2,19.62,32,0.0,0.0,76,0,0,0,0,0,0
93DC80485EF60202,classic_bike,2024-08-05 18:10:15.626,2024-08-05 18:37:55.653,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,18,1,1,27.67,32,0.0,0.0,76,0,0,0,0,0,0
E8A1DA74A111B20B,classic_bike,2024-08-30 12:11:53.875,2024-08-30 12:26:20.329,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,12,5,5,14.44,35,0.0,0.0,64,0,0,0,0,0,0
8E6991188D408CD5,classic_bike,2024-08-09 21:24:50.709,2024-08-09 21:36:33.552,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,21,5,2,11.71,32,0.32,0.0,70,1,0,0,0,0,0
5C3B4E1FA5B86573,electric_bike,2024-08-31 13:07:04.989,2024-08-31 13:52:50.215,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,13,6,5,45.75,35,0.0,0.0,68,0,0,0,0,0,0
262D3CAF98B6A1A8,classic_bike,2024-08-30 12:13:53.157,2024-08-30 12:25:46.715,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,12,5,5,11.89,35,0.0,0.0,64,0,0,0,0,0,0
FBA867CE784CB82A,classic_bike,2024-08-20 11:37:27.797,2024-08-20 11:53:11.600,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,11,2,3,15.73,34,0.01,0.0,67,0,0,0,0,0,0
9E599C1794A37757,classic_bike,2024-08-12 19:22:51.863,2024-08-12 19:35:11.063,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,19,1,2,12.32,33,0.0,0.0,72,0,0,0,0,0,0
484F59C3926F3D3D,classic_bike,2024-08-10 17:07:06.490,2024-08-10 17:26:06.807,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,17,6,2,19.01,32,0.11,0.0,80,1,0,0,0,0,0
B1B24D6CCACE2C47,classic_bike,2024-08-10 17:07:45.439,2024-08-10 17:26:00.688,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,17,6,2,18.25,32,0.11,0.0,80,1,0,0,0,0,0
FBBBAFAD7C313B60,classic_bike,2024-08-10 15:53:12.750,2024-08-10 16:13:56.570,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,15,6,2,20.73,32,0.11,0.0,80,1,0,0,0,0,0
75C20482924B6FC1,classic_bike,2024-08-11 20:24:49.942,2024-08-11 20:39:36.467,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,20,7,2,14.78,32,0.0,0.0,76,0,0,0,0,0,0
C614AEAB10C1D5A9,classic_bike,2024-08-08 12:35:29.169,2024-08-08 12:53:20.820,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,12,4,2,17.86,32,0.22,0.0,65,1,0,0,0,0,0
757526209CC437A2,classic_bike,2024-08-08 12:35:37.968,2024-08-08 12:53:07.822,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,12,4,2,17.5,32,0.22,0.0,65,1,0,0,0,0,0
40C27AE12295A2A4,classic_bike,2024-08-23 18:51:43.067,2024-08-23 19:02:16.809,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,18,5,4,10.56,34,0.0,0.0,71,0,0,0,0,0,0
901E154547AE0275,electric_bike,2024-08-24 14:00:58.159,2024-08-24 14:23:35.085,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,casual,14,6,4,22.62,34,0.0,0.0,72,0,0,0,0,0,0
43AACFC0FA093571,classic_bike,2024-08-30 12:14:06.528,2024-08-30 12:25:39.172,MIT at Mass Ave / Amherst St,Harvard Square at Mass Ave/ Dunster,42.3581,-71.093198,42.373268,-71.118579,member,12,5,5,11.54,35,0.0,0.0,64,0,0,0,0,0,0
